Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Connecting...
Identity: J8SekBctgjNM292QXP1zncoQnknrtdui4dbNuA6jGBJg
Genesis Hash: 3XZZXvtbzproRqH8eeJ8e4xpfYfeyvkVHcY6GZPx6rD1
Version: 2.1.22
Shred Version: 30299
Gossip Address: 127.0.0.1:1024
TPU Address: 127.0.0.1:1027
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:04 | Processed Slot: 6 | Confirmed Slot: 6 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 5 | ◎499.999975000
00:18:22 | Processed Slot: 1564 | Confirmed Slot: 1564 | Finalized Slot: 1533 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2380 | ◎499.994232500
00:18:22 | Processed Slot: 1564 | Confirmed Slot: 1564 | Finalized Slot: 1533 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2380 | ◎499.994232500
00:18:22 | Processed Slot: 1565 | Confirmed Slot: 1565 | Finalized Slot: 1534 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2381 | ◎499.994227500
00:18:22 | Processed Slot: 1565 | Confirmed Slot: 1565 | Finalized Slot: 1534 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2381 | ◎499.994227500
00:18:23 | Processed Slot: 1566 | Confirmed Slot: 1566 | Finalized Slot: 1535 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2382 | ◎499.994222500
00:18:23 | Processed Slot: 1566 | Confirmed Slot: 1566 | Finalized Slot: 1535 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2382 | ◎499.994222500
00:18:23 | Processed Slot: 1567 | Confirmed Slot: 1566 | Finalized Slot: 1536 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2383 | ◎499.994217500
00:18:24 | Processed Slot: 1567 | Confirmed Slot: 1567 | Finalized Slot: 1536 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2383 | ◎499.994217500
00:18:24 | Processed Slot: 1567 | Confirmed Slot: 1567 | Finalized Slot: 1536 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2383 | ◎499.994217500
00:18:24 | Processed Slot: 1568 | Confirmed Slot: 1568 | Finalized Slot: 1537 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2384 | ◎499.994212500
00:18:24 | Processed Slot: 1568 | Confirmed Slot: 1568 | Finalized Slot: 1537 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2384 | ◎499.994212500
00:18:25 | Processed Slot: 1569 | Confirmed Slot: 1569 | Finalized Slot: 1538 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2385 | ◎499.994207500
00:18:25 | Processed Slot: 1569 | Confirmed Slot: 1569 | Finalized Slot: 1538 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2385 | ◎499.994207500
00:18:25 | Processed Slot: 1570 | Confirmed Slot: 1569 | Finalized Slot: 1539 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2386 | ◎499.994207500
00:18:25 | Processed Slot: 1570 | Confirmed Slot: 1570 | Finalized Slot: 1539 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2386 | ◎499.994202500
00:18:26 | Processed Slot: 1570 | Confirmed Slot: 1570 | Finalized Slot: 1539 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2386 | ◎499.994202500
00:18:26 | Processed Slot: 1571 | Confirmed Slot: 1571 | Finalized Slot: 1540 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2387 | ◎499.994197500
00:18:26 | Processed Slot: 1571 | Confirmed Slot: 1571 | Finalized Slot: 1540 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2387 | ◎499.994197500
00:18:26 | Processed Slot: 1572 | Confirmed Slot: 1572 | Finalized Slot: 1541 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2388 | ◎499.994192500
00:18:27 | Processed Slot: 1572 | Confirmed Slot: 1572 | Finalized Slot: 1541 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2388 | ◎499.994192500
00:18:27 | Processed Slot: 1572 | Confirmed Slot: 1572 | Finalized Slot: 1541 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2388 | ◎499.994192500
00:18:27 | Processed Slot: 1573 | Confirmed Slot: 1573 | Finalized Slot: 1542 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2389 | ◎499.994187500
00:18:28 | Processed Slot: 1573 | Confirmed Slot: 1573 | Finalized Slot: 1542 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2389 | ◎499.994187500
00:18:28 | Processed Slot: 1574 | Confirmed Slot: 1574 | Finalized Slot: 1543 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2390 | ◎499.994182500
00:18:28 | Processed Slot: 1574 | Confirmed Slot: 1574 | Finalized Slot: 1543 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2390 | ◎499.994182500
00:18:28 | Processed Slot: 1575 | Confirmed Slot: 1574 | Finalized Slot: 1544 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2391 | ◎499.994177500
00:18:29 | Processed Slot: 1575 | Confirmed Slot: 1575 | Finalized Slot: 1544 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2391 | ◎499.994177500
00:18:29 | Processed Slot: 1575 | Confirmed Slot: 1575 | Finalized Slot: 1544 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2391 | ◎499.994177500
00:18:29 | Processed Slot: 1576 | Confirmed Slot: 1576 | Finalized Slot: 1545 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2392 | ◎499.994172500
00:18:29 | Processed Slot: 1576 | Confirmed Slot: 1576 | Finalized Slot: 1545 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2392 | ◎499.994172500
00:18:30 | Processed Slot: 1577 | Confirmed Slot: 1577 | Finalized Slot: 1546 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2393 | ◎499.994167500
00:18:30 | Processed Slot: 1577 | Confirmed Slot: 1577 | Finalized Slot: 1546 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2393 | ◎499.994167500
00:18:30 | Processed Slot: 1578 | Confirmed Slot: 1578 | Finalized Slot: 1547 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2394 | ◎499.994162500
00:18:30 | Processed Slot: 1578 | Confirmed Slot: 1578 | Finalized Slot: 1547 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2394 | ◎499.994162500
00:18:31 | Processed Slot: 1579 | Confirmed Slot: 1578 | Finalized Slot: 1548 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2395 | ◎499.994162500
00:18:31 | Processed Slot: 1579 | Confirmed Slot: 1579 | Finalized Slot: 1548 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2395 | ◎499.994157500
00:18:31 | Processed Slot: 1579 | Confirmed Slot: 1579 | Finalized Slot: 1548 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2395 | ◎499.994157500
00:18:32 | Processed Slot: 1580 | Confirmed Slot: 1580 | Finalized Slot: 1549 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2396 | ◎499.994152500
00:18:32 | Processed Slot: 1580 | Confirmed Slot: 1580 | Finalized Slot: 1549 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2396 | ◎499.994152500
00:18:32 | Processed Slot: 1581 | Confirmed Slot: 1581 | Finalized Slot: 1550 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2397 | ◎499.994147500
00:18:32 | Processed Slot: 1581 | Confirmed Slot: 1581 | Finalized Slot: 1550 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2397 | ◎499.994147500
00:18:33 | Processed Slot: 1581 | Confirmed Slot: 1581 | Finalized Slot: 1550 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2397 | ◎499.994147500
00:18:33 | Processed Slot: 1582 | Confirmed Slot: 1582 | Finalized Slot: 1551 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2398 | ◎499.994142500
00:18:33 | Processed Slot: 1582 | Confirmed Slot: 1582 | Finalized Slot: 1551 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2398 | ◎499.994142500
00:18:33 | Processed Slot: 1583 | Confirmed Slot: 1583 | Finalized Slot: 1552 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2399 | ◎499.994137500
00:18:34 | Processed Slot: 1583 | Confirmed Slot: 1583 | Finalized Slot: 1552 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2399 | ◎499.994137500
00:18:34 | Processed Slot: 1584 | Confirmed Slot: 1584 | Finalized Slot: 1553 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2400 | ◎499.994132500
00:18:34 | Processed Slot: 1584 | Confirmed Slot: 1584 | Finalized Slot: 1553 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2400 | ◎499.994132500
00:18:34 | Processed Slot: 1585 | Confirmed Slot: 1585 | Finalized Slot: 1554 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2401 | ◎499.994127500
00:18:35 | Processed Slot: 1585 | Confirmed Slot: 1585 | Finalized Slot: 1554 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2401 | ◎499.994127500
00:18:35 | Processed Slot: 1585 | Confirmed Slot: 1585 | Finalized Slot: 1554 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2401 | ◎499.994127500
00:18:35 | Processed Slot: 1586 | Confirmed Slot: 1586 | Finalized Slot: 1555 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2402 | ◎499.994122500
00:18:36 | Processed Slot: 1586 | Confirmed Slot: 1586 | Finalized Slot: 1555 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2402 | ◎499.994122500
00:18:36 | Processed Slot: 1587 | Confirmed Slot: 1587 | Finalized Slot: 1556 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2403 | ◎499.994117500
00:18:36 | Processed Slot: 1587 | Confirmed Slot: 1587 | Finalized Slot: 1556 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2403 | ◎499.994117500
00:18:36 | Processed Slot: 1588 | Confirmed Slot: 1587 | Finalized Slot: 1557 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2404 | ◎499.994112500
00:18:37 | Processed Slot: 1588 | Confirmed Slot: 1588 | Finalized Slot: 1557 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2404 | ◎499.994112500
00:18:37 | Processed Slot: 1588 | Confirmed Slot: 1588 | Finalized Slot: 1557 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2404 | ◎499.994112500
00:18:37 | Processed Slot: 1589 | Confirmed Slot: 1589 | Finalized Slot: 1558 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2405 | ◎499.994107500
00:18:37 | Processed Slot: 1589 | Confirmed Slot: 1589 | Finalized Slot: 1558 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2405 | ◎499.994107500
00:18:38 | Processed Slot: 1590 | Confirmed Slot: 1590 | Finalized Slot: 1559 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2406 | ◎499.994102500
00:18:38 | Processed Slot: 1590 | Confirmed Slot: 1590 | Finalized Slot: 1559 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2406 | ◎499.994102500
00:18:38 | Processed Slot: 1591 | Confirmed Slot: 1591 | Finalized Slot: 1560 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2407 | ◎499.994097500
00:18:38 | Processed Slot: 1591 | Confirmed Slot: 1591 | Finalized Slot: 1560 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2407 | ◎499.994097500
00:18:39 | Processed Slot: 1591 | Confirmed Slot: 1591 | Finalized Slot: 1560 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2407 | ◎499.994097500
00:18:39 | Processed Slot: 1592 | Confirmed Slot: 1592 | Finalized Slot: 1561 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2408 | ◎499.994092500
00:18:39 | Processed Slot: 1592 | Confirmed Slot: 1592 | Finalized Slot: 1561 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2408 | ◎499.994092500
00:18:40 | Processed Slot: 1593 | Confirmed Slot: 1593 | Finalized Slot: 1562 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2409 | ◎499.994087500
00:18:40 | Processed Slot: 1593 | Confirmed Slot: 1593 | Finalized Slot: 1562 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2409 | ◎499.994087500
00:18:40 | Processed Slot: 1593 | Confirmed Slot: 1593 | Finalized Slot: 1562 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2409 | ◎499.994087500
00:18:40 | Processed Slot: 1594 | Confirmed Slot: 1594 | Finalized Slot: 1563 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2410 | ◎499.994082500
00:18:41 | Processed Slot: 1594 | Confirmed Slot: 1594 | Finalized Slot: 1563 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2410 | ◎499.994082500
00:18:41 | Processed Slot: 1595 | Confirmed Slot: 1595 | Finalized Slot: 1564 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2411 | ◎499.994077500
00:18:41 | Processed Slot: 1595 | Confirmed Slot: 1595 | Finalized Slot: 1564 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2411 | ◎499.994077500
00:18:41 | Processed Slot: 1596 | Confirmed Slot: 1596 | Finalized Slot: 1565 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2412 | ◎499.994072500
00:18:42 | Processed Slot: 1596 | Confirmed Slot: 1596 | Finalized Slot: 1565 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2412 | ◎499.994072500
00:18:42 | Processed Slot: 1596 | Confirmed Slot: 1596 | Finalized Slot: 1565 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2412 | ◎499.994072500
00:18:42 | Processed Slot: 1597 | Confirmed Slot: 1597 | Finalized Slot: 1566 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2413 | ◎499.994067500
00:18:42 | Processed Slot: 1597 | Confirmed Slot: 1597 | Finalized Slot: 1566 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2413 | ◎499.994067500
00:18:43 | Processed Slot: 1598 | Confirmed Slot: 1598 | Finalized Slot: 1567 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2414 | ◎499.994062500
00:18:43 | Processed Slot: 1598 | Confirmed Slot: 1598 | Finalized Slot: 1567 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2414 | ◎499.994062500
00:18:43 | Processed Slot: 1599 | Confirmed Slot: 1598 | Finalized Slot: 1567 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2415 | ◎499.994062500
00:18:44 | Processed Slot: 1599 | Confirmed Slot: 1599 | Finalized Slot: 1568 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2415 | ◎499.994057500
00:18:44 | Processed Slot: 1599 | Confirmed Slot: 1599 | Finalized Slot: 1568 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2415 | ◎499.994057500
00:18:44 | Processed Slot: 1600 | Confirmed Slot: 1600 | Finalized Slot: 1569 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2416 | ◎499.994052500
00:18:44 | Processed Slot: 1600 | Confirmed Slot: 1600 | Finalized Slot: 1569 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2416 | ◎499.994052500
00:18:45 | Processed Slot: 1600 | Confirmed Slot: 1600 | Finalized Slot: 1569 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2416 | ◎499.994052500
00:18:45 | Processed Slot: 1601 | Confirmed Slot: 1601 | Finalized Slot: 1570 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2417 | ◎499.994047500
00:18:45 | Processed Slot: 1601 | Confirmed Slot: 1601 | Finalized Slot: 1570 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2417 | ◎499.994047500
00:18:45 | Processed Slot: 1602 | Confirmed Slot: 1602 | Finalized Slot: 1571 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2418 | ◎499.994042500
00:18:46 | Processed Slot: 1602 | Confirmed Slot: 1602 | Finalized Slot: 1571 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2418 | ◎499.994042500
00:18:46 | Processed Slot: 1602 | Confirmed Slot: 1602 | Finalized Slot: 1571 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2418 | ◎499.994042500
00:18:46 | Processed Slot: 1603 | Confirmed Slot: 1603 | Finalized Slot: 1572 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2419 | ◎499.994037500
00:18:46 | Processed Slot: 1603 | Confirmed Slot: 1603 | Finalized Slot: 1572 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2419 | ◎499.994037500
00:18:47 | Processed Slot: 1604 | Confirmed Slot: 1604 | Finalized Slot: 1573 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2420 | ◎499.994032500
00:18:47 | Processed Slot: 1604 | Confirmed Slot: 1604 | Finalized Slot: 1573 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2420 | ◎499.994032500
00:18:47 | Processed Slot: 1605 | Confirmed Slot: 1605 | Finalized Slot: 1574 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2421 | ◎499.994027500
00:18:47 | Processed Slot: 1605 | Confirmed Slot: 1605 | Finalized Slot: 1574 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2421 | ◎499.994027500
00:18:48 | Processed Slot: 1605 | Confirmed Slot: 1605 | Finalized Slot: 1574 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2421 | ◎499.994027500
00:18:48 | Processed Slot: 1606 | Confirmed Slot: 1606 | Finalized Slot: 1575 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2422 | ◎499.994022500
00:18:48 | Processed Slot: 1606 | Confirmed Slot: 1606 | Finalized Slot: 1575 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2422 | ◎499.994022500
00:18:49 | Processed Slot: 1607 | Confirmed Slot: 1607 | Finalized Slot: 1576 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2423 | ◎499.994017500
00:18:49 | Processed Slot: 1607 | Confirmed Slot: 1607 | Finalized Slot: 1576 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2423 | ◎499.994017500
00:18:49 | Processed Slot: 1608 | Confirmed Slot: 1608 | Finalized Slot: 1577 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2424 | ◎499.994012500
00:18:49 | Processed Slot: 1608 | Confirmed Slot: 1608 | Finalized Slot: 1577 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2424 | ◎499.994012500
00:18:50 | Processed Slot: 1608 | Confirmed Slot: 1608 | Finalized Slot: 1577 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2424 | ◎499.994012500
00:18:50 | Processed Slot: 1609 | Confirmed Slot: 1609 | Finalized Slot: 1578 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2425 | ◎499.994007500
00:18:50 | Processed Slot: 1609 | Confirmed Slot: 1609 | Finalized Slot: 1578 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2425 | ◎499.994007500
00:18:50 | Processed Slot: 1610 | Confirmed Slot: 1610 | Finalized Slot: 1579 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2426 | ◎499.994002500
00:18:51 | Processed Slot: 1610 | Confirmed Slot: 1610 | Finalized Slot: 1579 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2426 | ◎499.994002500
00:18:51 | Processed Slot: 1610 | Confirmed Slot: 1610 | Finalized Slot: 1579 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2426 | ◎499.994002500
00:18:51 | Processed Slot: 1611 | Confirmed Slot: 1611 | Finalized Slot: 1580 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2427 | ◎499.993997500
00:18:52 | Processed Slot: 1611 | Confirmed Slot: 1611 | Finalized Slot: 1580 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2427 | ◎499.993997500
00:18:52 | Processed Slot: 1612 | Confirmed Slot: 1612 | Finalized Slot: 1581 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2428 | ◎499.993992500
00:18:52 | Processed Slot: 1612 | Confirmed Slot: 1612 | Finalized Slot: 1581 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2428 | ◎499.993992500
00:18:52 | Processed Slot: 1612 | Confirmed Slot: 1612 | Finalized Slot: 1581 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2428 | ◎499.993992500
00:18:53 | Processed Slot: 1613 | Confirmed Slot: 1613 | Finalized Slot: 1582 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2429 | ◎499.993987500
00:18:53 | Processed Slot: 1613 | Confirmed Slot: 1613 | Finalized Slot: 1582 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2429 | ◎499.993987500
00:18:53 | Processed Slot: 1614 | Confirmed Slot: 1614 | Finalized Slot: 1583 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2430 | ◎499.993982500
00:18:53 | Processed Slot: 1614 | Confirmed Slot: 1614 | Finalized Slot: 1583 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2430 | ◎499.993982500
00:18:54 | Processed Slot: 1615 | Confirmed Slot: 1614 | Finalized Slot: 1584 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2431 | ◎499.993982500
00:18:54 | Processed Slot: 1615 | Confirmed Slot: 1615 | Finalized Slot: 1584 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2431 | ◎499.993977500
00:18:54 | Processed Slot: 1615 | Confirmed Slot: 1615 | Finalized Slot: 1584 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2431 | ◎499.993977500
00:18:55 | Processed Slot: 1616 | Confirmed Slot: 1616 | Finalized Slot: 1585 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2432 | ◎499.993972500
00:18:55 | Processed Slot: 1616 | Confirmed Slot: 1616 | Finalized Slot: 1585 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2432 | ◎499.993972500
00:18:55 | Processed Slot: 1617 | Confirmed Slot: 1616 | Finalized Slot: 1585 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2433 | ◎499.993972500
00:18:55 | Processed Slot: 1617 | Confirmed Slot: 1617 | Finalized Slot: 1586 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2433 | ◎499.993967500
00:18:56 | Processed Slot: 1617 | Confirmed Slot: 1617 | Finalized Slot: 1586 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2433 | ◎499.993967500
00:18:56 | Processed Slot: 1618 | Confirmed Slot: 1618 | Finalized Slot: 1587 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2434 | ◎499.993962500
00:18:56 | Processed Slot: 1618 | Confirmed Slot: 1618 | Finalized Slot: 1587 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2434 | ◎499.993962500
00:18:56 | Processed Slot: 1619 | Confirmed Slot: 1619 | Finalized Slot: 1588 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2435 | ◎499.993957500
00:18:57 | Processed Slot: 1619 | Confirmed Slot: 1619 | Finalized Slot: 1588 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2435 | ◎499.993957500
00:18:57 | Processed Slot: 1620 | Confirmed Slot: 1619 | Finalized Slot: 1589 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2436 | ◎499.993957500
00:18:57 | Processed Slot: 1620 | Confirmed Slot: 1620 | Finalized Slot: 1589 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2436 | ◎499.993952500
00:18:57 | Processed Slot: 1620 | Confirmed Slot: 1620 | Finalized Slot: 1589 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2436 | ◎499.993952500
00:18:58 | Processed Slot: 1621 | Confirmed Slot: 1621 | Finalized Slot: 1590 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2437 | ◎499.993947500
00:18:58 | Processed Slot: 1621 | Confirmed Slot: 1621 | Finalized Slot: 1590 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2437 | ◎499.993947500
00:18:58 | Processed Slot: 1622 | Confirmed Slot: 1622 | Finalized Slot: 1591 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2438 | ◎499.993942500
00:18:59 | Processed Slot: 1622 | Confirmed Slot: 1622 | Finalized Slot: 1591 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2438 | ◎499.993942500
00:18:59 | Processed Slot: 1623 | Confirmed Slot: 1622 | Finalized Slot: 1592 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2439 | ◎499.993942500
00:18:59 | Processed Slot: 1623 | Confirmed Slot: 1623 | Finalized Slot: 1592 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2439 | ◎499.993937500
00:18:59 | Processed Slot: 1623 | Confirmed Slot: 1623 | Finalized Slot: 1592 | Full Snapshot Slot: 1500 | Incremental Snapshot Slot: - | Transactions: 2439 | ◎499.993937500
